Country,IncludingNMSCNumber,IncludingNMSCRate,ExcludingNMSCNumber,ExcludingNMSCRate,NumericCode,Latitude,Longitude,PrevalenceCases
Guadeloupe,952,93,951,93,312,16.2528827,-61.5686855,183.81
Guam,267,101.1,267,101.1,316,13.4499943,144.7651677,132.2
Guatemala,"10,369",71.1,"10,207",70.1,320,15.5855545,-90.345759,73.62
Guinea,"6,363",87.5,"6,271",86.2,324,10.7226226,-10.7083587,56.05
Guinea-Bissau,849,76.5,838,75.3,624,11.815215,-15.2351044,43.3
Guyana,612,70.2,612,70.2,328,4.8417097,-58.6416891,88.78
Haiti,"9,014",92.2,"8,972",91.8,332,19.1399952,-72.3570972,67.98
Honduras,"7,011",83.3,"6,965",82.7,340,15.2572432,-86.0755145,76.38
Hungary,"32,482",143.7,"32,245",142.9,348,47.1817585,19.5060937,263.93
Iceland,669,83.2,669,83.2,352,64.9841821,-18.1059013,238.14
India,"916,827",64.4,"911,793",64,356,22.3511148,78.6677428,59.52
Indonesia,"242,988",82.5,"240,537",81.7,360,-2.4833826,117.8902853,86.56
Iran,"87,247",96.5,"86,711",95.9,364,32.6475314,54.5643516,102.16
Iraq,"21,536",84.4,"21,428",83.9,368,33.0955793,44.1749775,85.77
Ireland,"10,438",98.7,"10,310",97.7,372,52.865196,-7.9794599,304.96
Israel,"12,855",83.2,"12,715",82.6,376,30.8124247,34.8594762,206.44
Italy,"193,706",94.2,"192,227",93.7,380,42.6384261,12.674297,234.38
Jamaica,"4,632",116.6,"4,623",116.4,388,18.1850507,-77.3947693,136.94
Japan,"426,278",78.6,"425,025",78.5,392,36.5748441,139.2394179,217.88
Jordan,"6,458",84.3,"6,412",83.6,400,31.1667049,36.941628,104.04
Kazakhstan,"20,686",92.1,"20,534",91.5,398,48.1012954,66.7780818,118.55
Kenya,"29,317",104,"29,091",103.2,404,1.4419683,38.4313975,85.57
Kuwait,"1,968",60.2,"1,967",60.1,414,29.2733964,47.4979476,81.37
Kyrgyzstan,"4,672",82.8,"4,622",81.8,417,41.5089324,74.724091,78.42
Laos,"6,215",109.9,"6,176",109.1,418,20.0171109,103.378253,89.38
Latvia,"5,872",122.9,"5,808",122.1,428,56.8406494,24.7537645,229.81
Lebanon,"7,307",92.3,"7,178",90.8,422,33.8750629,35.843409,114.56
Lesotho,"1,411",82,"1,389",80.6,426,-29.6039267,28.3350193,62.38
Liberia,"2,730",84,"2,699",82.9,430,5.7499721,-9.3658524,54.3
Libya,"5,316",91.1,"5,291",90.6,434,26.8234472,18.1236723,85.15
Lithuania,"8,349",125,"8,294",124.5,440,55.3500003,23.7499997,235.8
Luxembourg,"1,093",77.3,"1,089",77.1,442,49.8158683,6.1296751,235.51
Madagascar,"14,270",83.6,"14,034",82.2,450,-18.9249604,46.4416422,60.71
Malawi,"13,979",117.9,"13,802",116,454,-13.2687204,33.9301963,78.73
Malaysia,"31,633",86.3,"31,420",85.7,458,4.5693754,102.2656823,107.13
Maldives,241,58.8,241,58.8,462,3.7203503,73.2244152,79.86
Mali,"10,678",102.4,"10,541",100.9,466,16.3700359,-2.2900239,62.78
Malta,"1,036",81.6,"1,033",81.4,470,35.8885993,14.4476911,233.63
Martinique,886,79.3,885,79.3,474,14.6113732,-60.9620777,186.97
Mauritania,"2,234",74.8,"2,207",73.8,478,20.2540382,-9.2399263,58.07
Mauritius,"1,469",66.6,"1,469",66.6,480,-20.2759451,57.5703566,106.68
Mexico,"96,210",63.5,"95,165",62.9,484,23.6585116,-102.0077097,102.1
Moldova,"8,148",122.8,"8,099",122.1,498,47.2879608,28.5670941,162.46
Mongolia,"4,929",181.5,"4,923",181.3,496,46.8250388,103.8499736,139.73
Montenegro,"1,535",121.4,"1,521",120.6,499,42.7755624,19.2022423,183.83
Morocco,"36,947",85.9,"36,754",85.5,504,28.3347722,-10.3713379,95.68
Mozambique,"19,020",96.3,"18,723",94.5,508,-19.302233,34.9144977,60.05
Myanmar,"54,841",97.1,"54,218",95.9,104,17.1750495,95.9999652,75.07
Namibia,"1,940",113,"1,873",108.4,516,-23.2335499,17.3231107,120.77
Netherlands,"49,790",103.2,"49,653",103,528,52.2434979,5.6343227,298.41
New Caledonia,467,113.2,466,113,540,-20.6378428,161.2117626,234.32
New Zealand,"11,301",100.2,"11,111",99,554,-41.5000831,172.8344077,332.17
Nicaragua,"4,822",76.8,"4,782",76.1,558,12.3506436,-85.7841006,81.24
Niger,"8,806",66.1,"8,628",64.7,562,17.7356214,9.3238432,34.44
Nigeria,"79,542",74.6,"78,311",73.4,566,9.6000359,7.9999721,58.68
North Korea,"42,789",113.9,"42,644",113.5,408,40.3736611,127.0870417,93.37
North Macedonia,"4,364",112.5,"4,312",111.4,807,41.6171214,21.7168387,146.01
Norway,"13,393",91.8,"13,323",91.5,578,61.1529386,8.7876653,321.11
Oman,"2,261",66.3,"2,249",65.8,512,21.0000287,57.0036901,78.35
Pakistan,"118,631",69.8,"116,294",68.4,586,30.3308401,71.247499,56.63
Panama,"3,770",65.7,"3,740",65.3,591,8.559559,-81.1308434,116.84
Papua New Guinea,"7,200",119.8,"6,933",114.3,598,-5.6816069,144.2489081,101.72
Paraguay,"6,581",89.9,"6,497",88.9,600,-23.3165935,-58.1693445,129.73
Peru,"35,934",82.4,"35,550",81.6,604,-6.8699697,-75.0458515,120.81
Philippines,"113,369",112.9,"112,831",112.4,608,12.7503486,122.7312101,119.99
Poland,"119,992",133.1,"118,982",132.4,616,52.215933,19.134422,208.85
Portugal,"33,762",109,"33,503",108.4,620,39.6621648,-8.1353519,235.01
Puerto Rico,"5,796",75,"5,746",74.5,630,18.2247706,-66.4858295,187.73
Qatar,782,46.2,781,46.1,634,25.3336984,51.2295295,65.72
Romania,"56,216",132.5,"55,627",131.5,642,45.9852129,24.6859225,209.96
Russian Federation,"311,729",110.5,"310,160",110,643,64.6863136,97.7453061,188.08
Rwanda,"4,887",59.4,"4,833",58.7,646,-1.9646631,30.0644358,44.63
Saint Lucia,223,76.1,223,76.1,662,13.8250489,-60.975036,124.8
Samoa,208,126.3,208,126.3,882,-13.7693895,-172.12005,174.99
Sao Tome and Principe,90,68,90,68,678,0.9713095,7.02255,83.1
Saudi Arabia,"13,399",46.2,"13,312",45.8,682,25.6242618,42.3528328,67.96
Senegal,"8,134",81.6,"8,025",80.4,686,14.4750607,-14.4529612,58.18
Serbia,"23,881",128.4,"23,646",127.5,688,44.0243229,21.0765743,182.67
Sierra Leone,"1,334",25.5,"1,334",25.5,694,8.6400349,-11.8400269,44.41
Singapore,"13,277",110.8,"13,248",110.5,702,1.357107,103.8194992,191.71
Slovakia,"15,166",125.7,"15,043",124.9,703,48.7411522,19.4528646,225.78
Slovenia,"6,898",116.7,"6,836",116,705,46.1199444,14.8153333,255.9
Solomon Islands,365,74.6,365,74.6,90,-8.7053941,159.1070694,84.2
Somalia,"8,038",95.5,"7,886",93.6,706,8.3676771,49.083416,38.65
South Africa,"64,547",122.5,"63,646",120.8,710,-28.8166236,24.991639,133.5
South Korea,"97,615",77,"97,268",76.8,410,36.638392,127.6961188,192.49
South Sudan,"5,081",76.3,"5,010",75.1,728,7.8699431,29.6667897,43.02
Spain,"115,590",88.8,"114,808",88.4,724,39.3260685,-4.8379791,228.68
Sri Lanka,"19,145",59,"18,992",58.5,144,7.5554942,80.7137847,75.14
Sudan,"18,504",64.4,"18,216",63.3,729,14.5844444,29.4917691,47.09
Suriname,626,91.5,626,91.5,740,4.1413025,-56.0771187,120.95
Sweden,"25,569",85.2,"25,461",85,752,59.6749712,14.5208584,277.8
Syria,"13,848",91,"13,647",89.6,760,34.8147886,38.4231781,74.74
Tajikistan,"4,225",63.9,"4,203",63.5,762,38.6281733,70.8156541,55.69
Tanzania,"29,743",97.1,"29,467",96.2,834,-6.5247123,35.7878438,72.21
Thailand,"118,829",93.4,"117,760",92.6,764,14.8971921,100.83273,105.88
Togo,"3,605",74,"3,527",72.3,768,8.7800265,1.0199765,54.26
Trinidad and Tobago,"2,221",96.8,"2,216",96.7,780,10.7466905,-61.0840075,139.39
Tunisia,"12,580",80.2,"12,450",79.4,788,33.8439408,9.400138,90.63
Türkiye,"129,672",116.1,"129,099",115.6,792,39.294076,35.2316631,165.05
Turkmenistan,"4,456",82.5,"4,420",81.8,795,39.3763807,59.3924609,79.81
Uganda,"24,629",113.9,"24,440",112.9,800,1.5333554,32.2166578,82.61
Ukraine,"84,153",101.1,"83,582",100.6,804,49.4871968,31.2718321,143.33
United Arab Emirates,"2,283",54.4,"2,264",53.9,784,24.0002488,53.9994829,84.87
United Kingdom,"181,807",98.3,"180,294",97.6,826,54.7023545,-3.2765753,263.24
United States,"605,761",82.3,"600,970",81.8,840,39.7837304,-100.445882,314.59
Uruguay,"8,980",128.3,"8,933",127.8,858,-32.8755548,-56.0201525,208.81
Uzbekistan,"22,071",71.5,"21,928",71,860,41.32373,63.9528098,74.48
Vanuatu,151,67.8,151,67.8,548,-16.5255069,168.1069154,77.79
Venezuela,"31,737",91.3,"31,072",89.5,862,8.0018709,-66.1109318,121.56
Vietnam,"120,184",99,"119,694",98.7,704,15.9266657,107.9650855,95.39
Yemen,"11,854",63.7,"11,726",62.9,887,16.3471243,47.8915271,40.48
Switzerland,"19,420",78.8,"19,266",78.4,756,46.7985624,8.2319736,259.39
Nepal,"14,704",55.3,"14,600",54.9,524,28.3780464,83.9999901,45.39
Zambia,"9,770",109.2,"9,694",108.2,894,-14.5189121,27.5589884,85.57
Zimbabwe,"11,739",144,"11,599",142.1,716,-18.4554963,29.7468414,113.77
