Country,Including NMSC Number, Including NMSC Rate,Excluding NMSC Number,Excluding NMSC Rate,Latitude,Longitude,NumericCode
Belgium,"29,005",92.4,"28,875",92.1,50.6402809,4.6667145,56
Lebanon,"7,307",92.3,"7,178",90.8,33.8750629,35.843409,422
Haiti,"9,014",92.2,"8,972",91.8,19.1399952,-72.3570972,332
Dominican Republic,"11,744",92,"11,653",91.4,19.0974031,-70.3028026,214
Norway,"13,393",91.8,"13,323",91.5,61.1529386,8.7876653,578
Suriname,626,91.5,626,91.5,4.1413025,-56.0771187,740
Brazil,"278,835",91.3,"275,762",90.4,-10.3333333,-53.2,76
Venezuela,"31,737",91.3,"31,072",89.5,8.0018709,-66.1109318,862
Austria,"22,381",91.3,"22,206",90.9,47.59397,14.12456,40
Syria,"13,848",91,"13,647",89.6,34.8147886,38.4231781,760
Albania,"4,955",90.5,"4,900",89.8,41.000028,19.9999619,8
Chile,"31,440",90.1,"31,154",89.5,-31.7613365,-71.3187697,152
Angola,"15,541",90,"15,446",89.5,-11.8775768,17.5691241,24
Paraguay,"6,581",89.9,"6,497",88.9,-23.3165935,-58.1693445,600
Spain,"115,590",88.8,"114,808",88.4,39.3260685,-4.8379791,724
Eswatini,697,88.8,686,87.1,-26.5624806,31.3991317,748
Chad,"7,257",86.2,"7,248",86.1,15.6134137,19.0156172,148
Sweden,"25,569",85.2,"25,461",85,59.6749712,14.5208584,752
Australia,"51,884",84.6,"51,126",83.6,-24.7761086,134.755,36
Iraq,"21,536",84.4,"21,428",83.9,33.0955793,44.1749775,368
Liberia,"2,730",84,"2,699",82.9,5.7499721,-9.3658524,430
Madagascar,"14,270",83.6,"14,034",82.2,-18.9249604,46.4416422,450
Honduras,"7,011",83.3,"6,965",82.7,15.2572432,-86.0755145,340
Israel,"12,855",83.2,"12,715",82.6,30.8124247,34.8594762,376
Iceland,669,83.2,669,83.2,64.9841821,-18.1059013,352
Kyrgyzstan,"4,672",82.8,"4,622",81.8,41.5089324,74.724091,417
Ghana,"17,944",82.6,"17,838",82.1,8.0300284,-1.0800271,288
Indonesia,"242,988",82.5,"240,537",81.7,-2.4833826,117.8902853,360
Turkmenistan,"4,456",82.5,"4,420",81.8,39.3763807,59.3924609,795
Peru,"35,934",82.4,"35,550",81.6,-6.8699697,-75.0458515,604
United States,"605,761",82.3,"600,970",81.8,39.7837304,-100.445882,840
Lesotho,"1,411",82,"1,389",80.6,-29.6039267,28.3350193,426
Colombia,"56,719",81.4,"56,048",80.6,4.099917,-72.9088133,170
Tunisia,"12,580",80.2,"12,450",79.4,33.8439408,9.400138,788
Central African Republic,"2,023",79.9,"2,003",79,7.0323598,19.9981227,140
Finland,"13,445",79.8,"13,389",79.6,63.2467777,25.9209164,246
Martinique,886,79.3,885,79.3,14.6113732,-60.9620777,474
Switzerland,"19,420",78.8,"19,266",78.4,46.7985624,8.2319736,756
Japan,"426,278",78.6,"425,025",78.5,36.5748441,139.2394179,392
Guinea-Bissau,849,76.5,838,75.3,11.815215,-15.2351044,624
South Sudan,"5,081",76.3,"5,010",75.1,7.8699431,29.6667897,728
Saint Lucia,223,76.1,223,76.1,13.8250489,-60.975036,662
Costa Rica,"6,072",75.3,"5,994",74.5,10.2735633,-84.0739102,188
Comoros,418,75.3,416,74.9,-12.2045176,44.2832964,174
Puerto Rico,"5,796",75,"5,746",74.5,18.2247706,-66.4858295,630
Nigeria,"79,542",74.6,"78,311",73.4,9.6000359,7.9999721,566
Ethiopia,"54,698",74.5,"53,461",72.6,10.2116702,38.6521203,231
Togo,"3,605",74,"3,527",72.3,8.7800265,1.0199765,768
Equatorial Guinea,589,72.1,583,71.2,1.613172,10.5170357,226
Guyana,612,70.2,612,70.2,4.8417097,-58.6416891,328
Gabon,"1,094",69.5,"1,088",69,-0.8999695,11.6899699,266
Sao Tome and Principe,90,68,90,68,0.9713095,7.02255,678
Vanuatu,151,67.8,151,67.8,-16.5255069,168.1069154,548
Bhutan,480,67.2,478,66.8,27.549511,90.5119273,64
Djibouti,572,66.7,564,65.7,11.8145966,42.8453061,262
Mauritius,"1,469",66.6,"1,469",66.6,-20.2759451,57.5703566,480
Oman,"2,261",66.3,"2,249",65.8,21.0000287,57.0036901,512
Botswana,"1,277",66.1,"1,258",65,-23.1681782,24.5928742,72
Panama,"3,770",65.7,"3,740",65.3,8.559559,-81.1308434,591
India,"916,827",64.4,"911,793",64,22.3511148,78.6677428,356
Sudan,"18,504",64.4,"18,216",63.3,14.5844444,29.4917691,729
Yemen,"11,854",63.7,"11,726",62.9,16.3471243,47.8915271,887
Gambia,899,62.7,899,62.7,13.470062,-15.4900464,270
Kuwait,"1,968",60.2,"1,967",60.1,29.2733964,47.4979476,414
Belize,211,59.9,211,59.9,17.1204943,-88.6859028,84
Rwanda,"4,887",59.4,"4,833",58.7,-1.9646631,30.0644358,646
Sri Lanka,"19,145",59,"18,992",58.5,7.5554942,80.7137847,144
Maldives,241,58.8,241,58.8,3.7203503,73.2244152,462
Bahrain,607,58.6,607,58.6,26.1551249,50.5344606,48
Nepal,"14,704",55.3,"14,600",54.9,28.3780464,83.9999901,524
United Arab Emirates,"2,283",54.4,"2,264",53.9,24.0002488,53.9994829,784
Saudi Arabia,"13,399",46.2,"13,312",45.8,25.6242618,42.3528328,682
Qatar,782,46.2,781,46.1,25.3336984,51.2295295,634
