Country,Including NMSC Number, Including NMSC Rate,Excluding NMSC Number,Excluding NMSC Rate,Latitude,Longitude
Honduras,"7,011",83.3,"6,965",82.7,15.2572432,-86.0755145
Israel,"12,855",83.2,"12,715",82.6,30.8124247,34.8594762
Iceland,669,83.2,669,83.2,64.9841821,-18.1059013
Kyrgyzstan,"4,672",82.8,"4,622",81.8,41.5089324,74.724091
Ghana,"17,944",82.6,"17,838",82.1,8.0300284,-1.0800271
French Guiana,233,82.6,233,82.6,4.0039882,-52.999998
Indonesia,"242,988",82.5,"240,537",81.7,-2.4833826,117.8902853
Turkmenistan,"4,456",82.5,"4,420",81.8,39.3763807,59.3924609
Peru,"35,934",82.4,"35,550",81.6,-6.8699697,-75.0458515
United States,"605,761",82.3,"600,970",81.8,39.7837304,-100.445882
Lesotho,"1,411",82.0,"1,389",80.6,-29.6039267,28.3350193
Senegal,"8,134",81.6,"8,025",80.4,14.4750607,-14.4529612
Malta,"1,036",81.6,"1,033",81.4,35.8885993,14.4476911
Colombia,"56,719",81.4,"56,048",80.6,4.099917,-72.9088133
Tunisia,"12,580",80.2,"12,450",79.4,33.8439408,9.400138
Central African Republic,"2,023",79.9,"2,003",79.0,7.0323598,19.9981227
Finland,"13,445",79.8,"13,389",79.6,63.2467777,25.9209164
Martinique,886,79.3,885,79.3,14.6113732,-60.9620777
Switzerland,"19,420",78.8,"19,266",78.4,46.7985624,8.2319736
Afghanistan,"16,923",78.7,"16,712",77.5,33.7680065,66.2385139
Japan,"426,278",78.6,"425,025",78.5,36.5748441,139.2394179
Algeria,"35,778",77.7,"35,347",76.8,28.0000272,2.9999825
Luxembourg,"1,093",77.3,"1,089",77.1,49.8158683,6.1296751
South Korea,"97,615",77.0,"97,268",76.8,36.638392,127.6961188
Nicaragua,"4,822",76.8,"4,782",76.1,12.3506436,-85.7841006
Guinea-Bissau,849,76.5,838,75.3,11.815215,-15.2351044
South Sudan,"5,081",76.3,"5,010",75.1,7.8699431,29.6667897
DR Congo,"37,575",76.2,"37,318",75.6,-2.9814344,23.8222636
Saint Lucia,223,76.1,223,76.1,13.8250489,-60.975036
Ecuador,"16,158",76.0,"15,903",74.9,-1.3397668,-79.3666965
Costa Rica,"6,072",75.3,"5,994",74.5,10.2735633,-84.0739102
Comoros,418,75.3,416,74.9,-12.2045176,44.2832964
Puerto Rico,"5,796",75.0,"5,746",74.5,18.2247706,-66.4858295
Mauritania,"2,234",74.8,"2,207",73.8,20.2540382,-9.2399263
Bangladesh,"116,598",74.7,"116,062",74.3,24.4769288,90.2934413
Nigeria,"79,542",74.6,"78,311",73.4,9.6000359,7.9999721
Solomon Islands,365,74.6,365,74.6,-8.7053941,159.1070694
Ethiopia,"54,698",74.5,"53,461",72.6,10.2116702,38.6521203
Togo,"3,605",74.0,"3,527",72.3,8.7800265,1.0199765
Eritrea,"1,724",72.5,"1,697",71.3,15.9500319,37.9999668
Equatorial Guinea,589,72.1,583,71.2,1.613172,10.5170357
Benin,"5,069",71.6,"5,018",70.9,9.5293472,2.2584408
Uzbekistan,"22,071",71.5,"21,928",71.0,41.32373,63.9528098
Guatemala,"10,369",71.1,"10,207",70.1,15.5855545,-90.345759
Guyana,612,70.2,612,70.2,4.8417097,-58.6416891
Pakistan,"118,631",69.8,"116,294",68.4,30.3308401,71.247499
Gabon,"1,094",69.5,"1,088",69.0,-0.8999695,11.6899699
Sao Tome and Principe,90,68.0,90,68.0,0.9713095,7.02255
Vanuatu,151,67.8,151,67.8,-16.5255069,168.1069154
Bhutan,480,67.2,478,66.8,27.549511,90.5119273
Djibouti,572,66.7,564,65.7,11.8145966,42.8453061
Mauritius,"1,469",66.6,"1,469",66.6,-20.2759451,57.5703566
Oman,"2,261",66.3,"2,249",65.8,21.0000287,57.0036901
Niger,"8,806",66.1,"8,628",64.7,17.7356214,9.3238432
Botswana,"1,277",66.1,"1,258",65.0,,
Panama,"3,770",65.7,"3,740",65.3,8.559559,-81.1308434
El Salvador,"5,292",64.7,"5,239",64.2,13.8000382,-88.9140683
India,"916,827",64.4,"911,793",64.0,22.3511148,78.6677428
Sudan,"18,504",64.4,"18,216",63.3,14.5844444,29.4917691
Tajikistan,"4,225",63.9,"4,203",63.5,38.6281733,70.8156541
Yemen,"11,854",63.7,"11,726",62.9,16.3471243,47.8915271
Mexico,"96,210",63.5,"95,165",62.9,23.6585116,-102.0077097
Gambia,899,62.7,899,62.7,13.470062,-15.4900464
Kuwait,"1,968",60.2,"1,967",60.1,29.2733964,47.4979476
Belize,211,59.9,211,59.9,17.1204943,-88.6859028
Rwanda,"4,887",59.4,"4,833",58.7,-1.9646631,30.0644358
Sri Lanka,"19,145",59.0,"18,992",58.5,7.5554942,80.7137847
Maldives,241,58.8,241,58.8,3.7203503,73.2244152
Bahrain,607,58.6,607,58.6,26.1551249,50.5344606
Cape Verde,285,58.3,285,58.3,16.0000552,-24.0083947
East Timor,517,55.4,517,55.4,-8.7443169,126.063482
Nepal,"14,704",55.3,"14,600",54.9,28.3780464,83.9999901
United Arab Emirates,"2,283",54.4,"2,264",53.9,24.0002488,53.9994829
Congo,"1,732",52.9,"1,729",52.8,-2.9814344,23.8222636
Saudi Arabia,"13,399",46.2,"13,312",45.8,25.6242618,42.3528328
Qatar,782,46.2,781,46.1,25.3336984,51.2295295
Sierra Leone,"1,334",25.5,"1,334",25.5,8.6400349,-11.8400269
