Country,Including NMSC Number, Including NMSC Rate,Excluding NMSC Number,Excluding NMSC Rate
Nigeria,"127,763",113.6,"124,735",111.1
Uzbekistan,"35,900",112.7,"35,498",111.3
Kuwait,"4,347",111.4,"4,327",110.9
Vanuatu,250,108.2,250,108.2
Togo,"5,491",107.5,"5,292",104
Equatorial Guinea,926,107.7,910,105.8
Sri Lanka,"33,243",106.9,"32,829",105.6
Comoros,619,106.8,599,104.1
Afghanistan,"24,275",106.2,"23,750",103.5
Pakistan,"185,748",105.6,"180,938",102.7
Bangladesh,"167,256",105.6,"166,093",104.9
Oman,"4,045",105.3,"3,991",103.7
Mauritania,"3,274",105.3,"3,202",103.1
Maldives,479,105.3,471,103
United Arab Emirates,"5,526",105.1,"5,445",103.4
Sao Tome and Principe,144,104.9,143,104.2
Ethiopia,"80,334",104.5,"77,790",101.1
DR Congo,"52,612",103,"52,049",101.9
Benin,"7,496",102.6,"7,365",101.1
Central African Republic,"2,690",101.8,"2,656",100.6
Guinea-Bissau,"1,170",100.3,"1,141",98
Eritrea,"2,463",99.8,"2,403",97.4
South Sudan,"6,874",99.4,"6,737",97.4
India,"1,413,316",98.5,"1,401,721",97.7
Sudan,"28,586",95.6,"28,076",93.9
Tajikistan,"6,467",91.7,"6,366",90
Djibouti,805,90.7,787,88.7
Bhutan,638,87.6,630,86.5
Saudi Arabia,"28,113",87.1,"27,768",85.8
Cape Verde,435,87,423,84.5
East Timor,828,84.5,820,83.5
Niger,"11,593",83.7,"11,263",81.3
Rwanda,"7,122",83.2,"6,966",81.4
Yemen,"16,525",83.1,"16,260",81.5
Qatar,"1,733",82.4,"1,719",81.7
Nepal,"22,008",81.6,"21,766",80.7
Congo,"2,727",80.7,"2,717",80.5
Gambia,"1,196",79.2,"1,192",78.9
Sierra Leone,"1,918",35.9,"1,915",35.9
